msk.id,Valerate,Hexanoate,Isobutyrate,Isovalerate,2-Methylbutyrate,5-Aminovalerate,Glycine,Alanine,Proline,Valine,Threonine,Cysteine,Leucine,Isoleucine,Aspartate,Lysine,Glutamate,Methionine,Phenylalanine,Tryptophan,Tyramine,Benzoate,Phenylacetate,Palmitate
DFI.6.39,0.166174077,-0.095502733,1.143969066,3.604554499,5.332967285,-0.455830726,0.032505353,0.144772483,0.269112573,0.124462732,0.304826889,-0.103597698,-0.012371514,0.077985633,0.549913589,0.300786985,0.605628167,0.436801111,-0.003177712,0.040601168,-0.316874843,0.190551645,1.627898872,0.164194438
DFI.1.269,0.221425741,-0.012024448,2.303952917,4.932955794,6.354748216,-0.455830726,0.329613411,0.163223988,0.399764206,0.138547535,0.11070439,0.046215829,0.009032302,0.071417653,0.347727579,0.319481011,0.45481756,0.345924464,0.106566322,0.105209358,-0.168616918,0.07820016,2.620438954,0.314467955
DFI.2.31,-0.342150406,-0.582248138,1.673160249,4.134527379,6.162873914,-0.676056232,0.698272172,0.642341844,1.228173665,0.534920379,0.036124829,0.346638854,0.290419806,0.443691172,0.390088932,0.715766156,0.569601332,0.338119869,0.589188832,0.669381725,0.15522742,-0.123335245,2.997412052,-0.13190185
DFI.6.32,0.002160291,-0.142605148,1.517392717,4.179759466,6.048619359,0.021667977,0.490714109,0.336787921,0.993561688,0.40939264,0.062224718,0.143130475,0.097941906,0.219039885,0.478961158,0.165495721,0.402131879,0.369192169,-0.027100912,0.177611119,-0.169801115,0.268255268,5.938189656,0.377715668
DFI.2.11,-0.104967189,-0.546880216,0.578798746,2.030304851,4.166314506,0.104398796,0.193489708,0.284635806,0.536906659,0.262921208,0.429369256,0.300560449,0.126472085,0.257275587,0.767200789,0.550504513,1.104633271,0.436747126,0.216425006,0.850267447,-0.200792766,-0.129430702,1.018015581,-0.25409227
DFI.5.4,0.34011506,0.248242893,1.549193552,4.533630307,6.424520871,0.285712857,0.736659542,0.619418022,1.013257873,0.432776394,1.023025542,0.432324349,0.037924468,0.267834435,1.108253975,0.332283944,1.42000209,0.61537767,0.361767383,0.418717493,-0.710926999,0.493662208,2.944600651,0.414477219
DFI.6.22,0.007158594,-0.260376279,0.767032061,2.80001358,4.519962451,-0.455830726,0.167573793,0.192123658,0.368761423,0.073036645,0.08044938,-0.353713312,-0.021818526,0.079268804,0.174102353,-0.048471515,0.471798938,0.203658711,-0.028927153,-0.001265722,-0.30011018,-0.04508384,1.766725091,-0.064724669
DFI.5.5,0.090295784,0.420353359,4.725390127,6.51705323,7.831386106,-0.060704564,0.625114417,0.508272937,1.068903828,0.370497474,0.325469943,0.016363936,0.1813934,0.254618021,0.99096999,0.789256803,1.07051522,0.851119108,0.186647817,0.115443816,-0.471358209,0.158927581,8.386259285,0.539765609
DFI.6.89,-0.116270882,-0.287650724,3.89228751,5.667373841,7.057875533,-0.455830726,0.211628331,0.229739888,0.537878472,0.054829062,0.22033526,-0.000904309,-0.054770454,0.040329066,0.678941423,0.383576688,0.750680753,0.437057502,-0.012153838,0.217776464,-0.162984143,-0.104921094,6.871115169,0.040189435
DFI.3.10,0.02044968,-0.252042273,0.620002064,2.548375317,4.627404109,-0.279601631,0.141731512,0.065469014,0.506543814,0.143125934,-0.044482812,-0.014270179,0.031641957,0.051063991,-0.005235963,-0.053922685,0.126347596,0.019367516,-0.017467745,-0.02494185,-0.018757288,0.03618512,4.45970037,0.220921409
DFI.6.6,-0.021729042,-0.146086522,0.826661328,2.485053764,4.974910212,0.01846896,0.075735249,0.111109095,0.612107511,0.141967203,-0.079769045,-0.113441861,-0.003355021,0.097148787,0.035949274,-0.192134643,0.037889535,0.06130542,0.000335362,-0.285557713,-0.057461975,0.012014363,3.633633167,0.126190773
DFI.3.21,0.294526349,0.014403545,1.116886712,3.379349655,4.63890277,-0.605611145,0.815926479,0.262618381,0.861820575,0.461146714,0.261347134,0.726218291,0.332757232,0.470753542,0.368747194,0.062913521,-0.381005087,0.568537344,0.787237522,0.654892978,-1.605280938,0.199360398,3.880064156,0.405476032
DFI.6.12,-0.234136179,-0.122300967,0.085555884,2.042338363,2.892536299,0.376588558,1.012089681,0.598988414,0.934197009,0.615965392,0.246985264,0.159462099,0.424724154,0.63947214,1.042957448,0.257454148,0.301289835,0.208562922,0.511805566,0.399161036,-0.047559376,0.059225432,3.822864751,0.196923905
MSK.18.73,-0.342517862,-1.361365507,0.665651284,3.525066978,4.182028827,-0.363687545,0.848855312,0.65387179,0.906500504,0.682743173,-0.176175624,0.233834944,0.572567753,0.61743986,-0.79979538,0.161857886,-0.097654831,0.289291483,0.472676553,-0.524220237,-0.006190819,0.375350881,5.939652406,0.474729947
DFI.1.153,0.344723106,0.224796804,0.423586333,3.053335421,4.174288141,-0.264481464,0.674257984,0.479638448,0.553192221,0.557929462,-0.608656003,0.110783125,0.553776673,0.487391279,-1.102459075,-0.150190349,-0.673280403,-0.006339341,0.392183344,-0.98964212,-0.040621331,0.776503003,4.031514762,0.186002173
DFI.5.60,-0.036436096,-0.329089624,1.144971268,4.693760674,5.811343554,0.18640607,0.936607314,0.652115269,0.955469215,0.471161672,1.002769466,1.005136405,0.209138036,0.331480866,1.287488135,0.324995732,1.333199188,0.262862968,0.20705528,0.847342857,-0.596743266,0.399685021,6.234233911,0.225830352
DFI.5.6,-0.342517862,0.039277789,0.808548668,3.838831626,4.887899962,-0.427846435,0.643923206,0.496176471,0.638373055,0.626996979,-0.371346882,0.207457102,0.618971046,0.654307139,-0.44449487,0.048008642,-0.346189245,0.209169933,0.454698529,-0.675020263,0.093857399,0.688427002,4.617002258,0.537531752
MSK.16.27,-0.776665949,-1.008469245,1.474527954,5.179868043,6.236159909,-0.073808587,0.304828874,0.362522661,0.833101628,0.080950219,1.035156356,1.07247377,-0.221832606,-0.114259639,-1.427445615,0.394488821,0.961896683,0.366832432,0.075678508,0.714402966,-0.127945638,0.180730672,6.174073572,0.221037766
DFI.5.9,-0.39106946,-0.306049038,0.259927329,2.523514975,2.522175178,0.39400689,0.544759591,0.561460718,0.577970305,0.185455271,0.85076799,0.780243077,0.018254941,0.054776509,-0.041546371,0.122854711,0.52210836,0.143055511,0.078997553,0.883822366,-0.393878432,0.400432628,5.126214628,0.139457105
DFI.6.73,-0.069885228,-0.77510906,0.990784536,4.529869426,5.19172223,0.971699641,0.306183022,0.44376456,0.219206282,-0.042139059,1.393986275,1.542869866,-0.292158312,-0.206638619,-0.257669277,0.485012861,1.576640225,0.497230294,-0.055847172,2.115056259,-0.20389441,0.627895585,5.744750158,0.119677674
DFI.5.35,-0.342517862,-0.598099439,1.436254576,4.997323042,6.192548065,-0.97088068,0.613443722,0.626964061,0.83709293,0.640517245,-0.468691293,0.239553701,0.584653932,0.588379941,-3.613330041,0.020837088,-0.942202762,0.155058858,0.412577683,-0.701077284,-0.083459674,0.75644302,5.9703766,0.382868899
DFI.6.90,0.165770482,-0.163805411,1.90099227,5.428185687,6.786417791,-0.97088068,0.710899375,0.641999655,1.286649915,0.740159407,-0.492136634,0.277258499,0.585238059,0.611059554,-5.399120235,0.097538893,-1.007844089,0.306191182,0.47564125,-0.657584129,-0.285454595,0.377014308,6.302075269,0.615973794
MSK.10.5,-0.342517862,-0.554044936,1.256380583,4.830486192,5.953426833,-0.239530995,0.819153623,0.692758569,0.960653535,0.72596618,-0.168109594,0.450042695,0.604481405,0.666735138,-3.878850479,0.222053404,-0.453671308,0.293567037,0.510249854,-0.092564818,-0.028506799,0.536175094,5.842519188,0.406437745
MSK.13.23,-0.2785032,-0.596611176,1.960839319,5.720102226,6.870393649,0.81346206,0.674157513,0.530410026,1.132544048,0.37562332,0.624897835,0.983562859,-0.024123709,0.107648171,-3.551657534,-0.030293413,0.563096535,0.087196539,0.246340958,0.333067187,-0.521552438,0.552083568,6.132310109,0.482660021
MSK.16.53,-0.342517862,-1.374579459,1.305886062,4.983210819,6.009316098,-0.436998069,0.844009823,0.746469565,1.111675383,0.834353764,-0.286218144,0.470064424,0.757069961,0.772268064,-4.201876758,0.290425716,-0.446276854,0.267028098,0.613824197,-0.516127287,0.125569284,0.635809039,5.594930983,0.436245339
MSK.22.78,-0.068686543,-0.66659047,1.770158232,5.320863772,6.585273692,-0.704602805,0.650009043,0.591606112,0.971384271,0.664107361,-0.567504774,0.311575166,0.489255279,0.598364494,-5.994563368,0.095745696,-1.234126258,0.211585667,0.454791791,-0.392733072,-0.166356277,0.23931402,6.284339802,0.238089251
MSK.7.6,-0.342517862,-0.839125743,1.615097468,5.248662463,6.428994814,-0.301603009,0.446830475,0.473872914,0.817586047,0.427019947,-0.307004169,0.235185871,0.326585222,0.386837214,-5.458340914,0.000793445,-0.915754716,0.208595714,0.260553506,-0.632932828,-0.14639933,0.321258705,6.003458953,0.143917732
DFI.6.36,-0.091841587,-0.293398815,0.830953203,4.525943,5.363238881,-0.390295025,0.396001735,0.387070045,0.501258194,0.150573053,0.175842952,0.034855073,-0.130009513,0.028025059,0.23844371,0.20959902,0.296088628,0.41936254,-0.129724162,-0.080221307,-0.001043805,0.197078105,5.830384962,0.471898186
DFI.5.8,-0.342517862,-1.2913294,1.583381215,5.144814964,6.265802126,-0.469120433,0.811478469,0.686140322,0.734924403,0.756909369,-0.507520651,0.444537597,0.722909588,0.682311821,-4.342088429,0.023707969,-0.734499017,-0.001142599,0.553345703,-0.424386246,-0.020664044,0.115435406,5.859671184,0.492104709
DFI.9.47,-0.591279691,-1.483209527,1.374192486,5.238074862,6.249916671,0.130577764,0.965669533,0.425578974,0.922559258,0.55797623,-0.342248948,0.133689825,0.258469318,0.269618669,-4.753393497,-0.394240278,-0.736134764,-0.408960646,0.626721647,-0.234579276,-0.414005767,-0.144667888,5.587013528,0.129340151
MSK.16.13,-0.240100131,-0.323281654,0.768796034,3.826090838,4.362644945,0.224638188,0.183897544,0.270779029,0.33011338,0.056789932,0.400699747,0.544914236,-0.181755004,-0.037339034,-1.695349765,0.469826952,-0.044224604,0.198146563,-0.143592318,0.441843646,0.098903366,0.216177056,4.802697651,0.369229899
MSK.17.76,-0.613646616,-0.578893285,0.159186313,2.688561257,3.793316988,0.680019559,1.062515843,0.632223492,0.971216702,0.536263031,0.621730863,0.629622369,0.37402955,0.508558166,1.172670046,0.66004021,0.802452905,0.127329794,0.723388618,0.820986977,-0.004291073,0.213403185,5.08728999,0.389621882
MSK.18.83,-0.342517862,-0.4686614,0.255162425,2.705589782,3.44831242,-0.470886487,0.727064592,0.530799906,0.587533991,0.610728238,-0.426570897,0.146343997,0.649639514,0.661874612,-0.524642934,-0.03016921,-0.625847547,0.010499863,0.46131614,-0.802436956,0.075042909,0.416360332,4.234611067,0.449681292
MSK.22.29,-0.123701077,-0.479915526,0.21842842,2.567114789,3.671386614,0.23727335,1.06695346,0.587281843,0.926626934,0.520566119,0.437760824,0.280737409,0.436914111,0.603185346,1.14313259,-0.148492164,0.44212539,0.105957534,0.706149181,0.344081277,-0.371444698,0.07779247,4.84320874,0.355360165
DFI.4.65,-0.215060622,-0.985775441,0.866704774,4.315381516,5.076295512,-0.183895696,0.496316482,0.628423976,0.461658661,0.356789523,0.028786671,0.343343556,0.150505278,0.252120948,-2.124074352,-0.023492802,-0.434883193,-0.106986661,0.177125575,-0.033537815,-0.149977535,0.134620219,4.91314082,0.121619165
MSK.14.55,-0.982971449,-0.880424885,2.070244585,6.175067832,7.38692725,0.831914753,0.776587086,0.672463933,1.347168244,0.343687895,0.777722185,0.711375243,-0.134443582,0.015236074,-3.680084249,0.144261997,1.320665552,0.459334613,0.346133688,0.430135338,-0.663099643,0.470618969,5.144637352,0.291779281
MSK.20.72,-0.342517862,-1.859102693,2.119502356,5.954989932,7.088185625,-0.552745379,0.803082718,0.55785112,1.076472157,0.722492419,-0.666789226,0.045529874,0.568443743,0.605857274,-5.277699185,-0.0459107,-0.954140418,0.232835122,0.512537495,-0.835056813,-0.113904383,0.245495446,5.289647288,0.218060694
DFI.1.148,-0.342517862,-0.26209916,0.353112729,2.450074665,3.350879369,-0.213356218,0.728880221,0.588323674,0.560928706,0.573980309,-0.382020478,0.375401829,0.544191698,0.507032475,0.720114725,0.324828404,0.021246312,0.173399535,0.561635587,0.489295796,0.018397614,0.265827579,4.207164438,0.35703308
DFI.2.13,-0.342517862,-1.036050577,0.625758626,3.615506457,3.910314777,-0.97088068,0.625229856,0.652745049,0.757977724,0.610836547,-0.439417447,0.240767428,0.584793063,0.528915125,-3.378584015,-0.046903876,-0.705445343,0.117574565,0.41187207,-0.348930262,0.007465529,0.366872889,5.341912866,0.348557101
DFI.2.27,-0.342517862,-0.400609547,0.534093297,3.206674013,4.073163342,-0.156586072,0.536338666,0.431046705,0.604935407,0.495710811,-0.256497726,0.085926786,0.472908995,0.404255041,0.229520167,-0.038719993,-0.33431389,0.116874828,0.294038109,-0.951771822,-0.080377219,0.608250241,4.810736072,0.622133909
DFI.3.6,-0.215239455,-0.149875733,0.772472924,3.707185058,4.834134459,0.758875291,0.980710956,0.892406392,1.076780126,0.469458801,0.708919915,0.574397369,0.27062554,0.353047687,-2.707805606,-0.108939615,-1.244142442,0.095999634,0.400668153,-0.062228399,-0.451774676,0.522279776,5.342400116,0.387214337
